match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
681328,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:09.517514,,bo3,Leviatán,Sentinels,Leviatán,2,1,3,vlr
681329,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:10.666055,,bo3,MIBR,KRÜ Esports,MIBR,2,0,2,vlr
681330,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:11.755042,,bo3,100 Thieves,FURIA,100 Thieves,2,0,2,vlr
681331,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:12.754762,,bo3,LOUD,NRG,LOUD,2,0,2,vlr
681332,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:13.780981,,bo3,Leviatán,MIBR,MIBR,0,3,3,vlr
681333,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:14.906070,,bo3,100 Thieves,LOUD,100 Thieves,3,0,3,vlr
681334,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:15.992561,,bo3,Sentinels,KRÜ Esports,Sentinels,2,1,3,vlr
681335,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:17.017795,,bo3,FURIA,NRG,NRG,0,2,2,vlr
681336,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:18.181417,,bo3,LOUD,Sentinels,LOUD,2,1,3,vlr
681337,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:19.235310,,bo3,Leviatán,NRG,NRG,0,2,2,vlr
681338,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:20.465705,,bo3,LOUD,NRG,,0,0,0,vlr
681338,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:21.656193,,bo3,LOUD,NRG,,0,0,0,vlr
681337,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:22.758946,,bo3,Leviatán,NRG,NRG,0,2,2,vlr
681336,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:23.827996,,bo3,LOUD,Sentinels,LOUD,2,1,3,vlr
681333,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:24.938192,,bo3,100 Thieves,LOUD,100 Thieves,3,0,3,vlr
681335,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:26.008513,,bo3,FURIA,NRG,NRG,0,2,2,vlr
681332,Esports World Cup 2026: Americas Qualifier,2026-05-31 17:36:27.181272,,bo3,Leviatán,MIBR,MIBR,0,3,3,vlr
674854,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:30.851643,,bo3,FUT Esports,Natus Vincere,FUT Esports,2,0,2,vlr
674855,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:31.961326,,bo3,Team Liquid,Gentle Mates,Gentle Mates,0,2,2,vlr
674856,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:33.149526,,bo3,Fnatic,BBL Esports,Fnatic,2,0,2,vlr
674857,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:34.230548,,bo3,Karmine Corp,Eternal Fire,Karmine Corp,2,1,3,vlr
674858,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:35.278886,,bo3,FUT Esports,Gentle Mates,Gentle Mates,0,3,3,vlr
674859,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:36.725501,,bo3,Fnatic,Karmine Corp,Karmine Corp,2,3,5,vlr
674860,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:37.906508,,bo3,Natus Vincere,Team Liquid,Natus Vincere,2,0,2,vlr
674861,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:38.919630,,bo3,BBL Esports,Eternal Fire,BBL Esports,2,0,2,vlr
674862,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:40.232437,,bo3,Fnatic,Natus Vincere,Natus Vincere,1,2,3,vlr
674863,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:41.384088,,bo3,FUT Esports,BBL Esports,BBL Esports,1,2,3,vlr
674864,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:42.583828,,bo3,Natus Vincere,BBL Esports,,0,0,0,vlr
674864,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:43.817880,,bo3,Natus Vincere,BBL Esports,,0,0,0,vlr
674863,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:44.969262,,bo3,FUT Esports,BBL Esports,BBL Esports,1,2,3,vlr
674862,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:46.383364,,bo3,Fnatic,Natus Vincere,Natus Vincere,1,2,3,vlr
674859,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:47.777757,,bo3,Fnatic,Karmine Corp,Karmine Corp,2,3,5,vlr
674861,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:48.972007,,bo3,BBL Esports,Eternal Fire,BBL Esports,2,0,2,vlr
674858,Esports World Cup 2026: EMEA Qualifier,2026-05-31 17:36:50.084777,,bo3,FUT Esports,Gentle Mates,Gentle Mates,0,3,3,vlr
686501,EVC: The Surge 11,2026-05-31 17:36:53.451613,,bo3,BLACK LOTUS,Kryosis Esports,BLACK LOTUS,2,0,2,vlr
686502,EVC: The Surge 11,2026-05-31 17:36:54.439149,,bo3,mixwell,Baltic Brits,Baltic Brits,0,2,2,vlr
686503,EVC: The Surge 11,2026-05-31 17:36:55.456241,,bo3,Foot Clan,Total Control,Foot Clan,2,0,2,vlr
686504,EVC: The Surge 11,2026-05-31 17:36:56.548290,,bo3,LARPAHOLICS,Enisorail,Enisorail,1,2,3,vlr
686505,EVC: The Surge 11,2026-05-31 17:36:57.596340,,bo3,Lour,Aromat,Lour,2,0,2,vlr
686506,EVC: The Surge 11,2026-05-31 17:36:58.619961,,bo3,Twisted Saints Esports,YcatbIe,YcatbIe,0,2,2,vlr
686507,EVC: The Surge 11,2026-05-31 17:36:59.687129,,bo3,Million Flowerz,CSM,CSM,0,2,2,vlr
686508,EVC: The Surge 11,2026-05-31 17:37:00.689760,,bo3,VENOM ESPOR,FG Origins,VENOM ESPOR,2,0,2,vlr
686509,EVC: The Surge 11,2026-05-31 17:37:01.625868,,bo3,DeltaX Esports,Hide On Bush,Hide On Bush,0,2,2,vlr
686510,EVC: The Surge 11,2026-05-31 17:37:02.626165,,bo3,Esports Psycho,BOUZELOUF,Esports Psycho,2,1,3,vlr
686511,EVC: The Surge 11,2026-05-31 17:37:03.672416,,bo3,Formulation Gaming,AquaEdge Esports,Formulation Gaming,2,1,3,vlr
686512,EVC: The Surge 11,2026-05-31 17:37:04.745186,,bo3,LEO Esports,KZ PLAYERS,KZ PLAYERS,1,2,3,vlr
686513,EVC: The Surge 11,2026-05-31 17:37:05.793093,,bo3,FULL BOX 200,FRG TSE SWE,FULL BOX 200,2,0,2,vlr
686515,EVC: The Surge 11,2026-05-31 17:37:06.750542,,bo3,Dynasty,Szach Mat,Szach Mat,1,2,3,vlr
686517,EVC: The Surge 11,2026-05-31 17:37:07.739386,,bo3,Ruan Duarte,Melilla Titans,Ruan Duarte,2,0,2,vlr
686518,EVC: The Surge 11,2026-05-31 17:37:08.772456,,bo3,CICADAS Gaming,FRG UK,CICADAS Gaming,2,0,2,vlr
686519,EVC: The Surge 11,2026-05-31 17:37:09.732700,,bo3,BLACK LOTUS,Baltic Brits,BLACK LOTUS,2,0,2,vlr
686520,EVC: The Surge 11,2026-05-31 17:37:10.871801,,bo3,Foot Clan,Enisorail,Enisorail,0,2,2,vlr
686521,EVC: The Surge 11,2026-05-31 17:37:11.865011,,bo3,Lour,YcatbIe,Lour,2,1,3,vlr
686522,EVC: The Surge 11,2026-05-31 17:37:12.934759,,bo3,CSM,VENOM ESPOR,CSM,2,1,3,vlr
686523,EVC: The Surge 11,2026-05-31 17:37:13.998058,,bo3,Hide On Bush,Esports Psycho,Hide On Bush,2,0,2,vlr
686524,EVC: The Surge 11,2026-05-31 17:37:15.027568,,bo3,Formulation Gaming,KZ PLAYERS,Formulation Gaming,2,0,2,vlr
686525,EVC: The Surge 11,2026-05-31 17:37:16.124480,,bo3,FULL BOX 200,Szach Mat,FULL BOX 200,2,1,3,vlr
686526,EVC: The Surge 11,2026-05-31 17:37:17.192592,,bo3,Ruan Duarte,CICADAS Gaming,Ruan Duarte,2,1,3,vlr
686527,EVC: The Surge 11,2026-05-31 17:37:18.192234,,bo3,BLACK LOTUS,Enisorail,BLACK LOTUS,2,0,2,vlr
686528,EVC: The Surge 11,2026-05-31 17:37:19.293972,,bo3,Lour,CSM,CSM,1,2,3,vlr
686529,EVC: The Surge 11,2026-05-31 17:37:20.442289,,bo3,Hide On Bush,Formulation Gaming,Formulation Gaming,0,2,2,vlr
686530,EVC: The Surge 11,2026-05-31 17:37:21.529963,,bo3,FULL BOX 200,Ruan Duarte,FULL BOX 200,2,1,3,vlr
686527,EVC: The Surge 11,2026-05-31 17:37:28.651252,,bo3,BLACK LOTUS,Enisorail,BLACK LOTUS,2,0,2,vlr
686528,EVC: The Surge 11,2026-05-31 17:37:29.691479,,bo3,Lour,CSM,CSM,1,2,3,vlr
686529,EVC: The Surge 11,2026-05-31 17:37:30.835941,,bo3,Hide On Bush,Formulation Gaming,Formulation Gaming,0,2,2,vlr
686530,EVC: The Surge 11,2026-05-31 17:37:31.940449,,bo3,FULL BOX 200,Ruan Duarte,FULL BOX 200,2,1,3,vlr
686519,EVC: The Surge 11,2026-05-31 17:37:32.938501,,bo3,BLACK LOTUS,Baltic Brits,BLACK LOTUS,2,0,2,vlr
681516,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:36.332172,,bo3,Evil Geniuses Academy,NRG,NRG,0,2,2,vlr
681517,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:37.344948,,bo3,QoR,Pigeons,QoR,2,0,2,vlr
681519,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:38.419352,,bo3,Shopify Rebellion Black,Evictix,Shopify Rebellion Black,2,0,2,vlr
681518,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:39.500631,,bo3,M80,ROSE,M80,2,0,2,vlr
681521,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:40.611644,,bo3,Nightblood Gaming,Azure Dragon Gaming,Azure Dragon Gaming,1,2,3,vlr
681520,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:41.686701,,bo3,Division One,Dynamo,Division One,2,1,3,vlr
