match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
660369,VCT 2026: Americas Stage 1,2026-05-24 17:03:49.282826,,bo3,FURIA,Leviatán,Leviatán,1,2,3,vlr
660370,VCT 2026: Americas Stage 1,2026-05-24 17:03:50.150882,,bo3,G2,100 Thieves,G2,2,0,2,vlr
660371,VCT 2026: Americas Stage 1,2026-05-24 17:03:51.353102,,bo3,MIBR,Leviatán,Leviatán,1,2,3,vlr
660372,VCT 2026: Americas Stage 1,2026-05-24 17:03:52.845849,,bo3,KRÜ Esports,G2,G2,0,2,2,vlr
660373,VCT 2026: Americas Stage 1,2026-05-24 17:03:53.459490,,bo3,Leviatán,G2,Leviatán,2,1,3,vlr
660374,VCT 2026: Americas Stage 1,2026-05-24 17:03:54.552917,,bo3,Leviatán,G2,,0,0,0,vlr
660375,VCT 2026: Americas Stage 1,2026-05-24 17:03:55.794154,,bo3,FURIA,NRG,NRG,0,2,2,vlr
660376,VCT 2026: Americas Stage 1,2026-05-24 17:03:56.372424,,bo3,100 Thieves,LOUD,100 Thieves,2,0,2,vlr
660377,VCT 2026: Americas Stage 1,2026-05-24 17:03:57.445934,,bo3,KRÜ Esports,NRG,NRG,0,2,2,vlr
660378,VCT 2026: Americas Stage 1,2026-05-24 17:03:58.510773,,bo3,MIBR,100 Thieves,100 Thieves,0,2,2,vlr
660379,VCT 2026: Americas Stage 1,2026-05-24 17:03:59.699715,,bo3,NRG,100 Thieves,NRG,2,0,2,vlr
660380,VCT 2026: Americas Stage 1,2026-05-24 17:04:00.664936,,bo3,G2,NRG,G2,3,2,5,vlr
681329,Esports World Cup 2026: Americas Qualifier,2026-05-24 17:04:09.800344,,bo3,MIBR,KRÜ Esports,,0,0,0,vlr
681330,Esports World Cup 2026: Americas Qualifier,2026-05-24 17:04:10.796462,,bo3,100 Thieves,FURIA,,0,0,0,vlr
681331,Esports World Cup 2026: Americas Qualifier,2026-05-24 17:04:11.953183,,bo3,LOUD,NRG,,0,0,0,vlr
674854,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:39.616676,,bo3,FUT Esports,Natus Vincere,FUT Esports,2,0,2,vlr
674855,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:40.063851,,bo3,Team Liquid,Gentle Mates,Gentle Mates,0,2,2,vlr
674856,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:43.832955,,bo3,Fnatic,BBL Esports,Fnatic,2,0,2,vlr
