map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
681328_0,681328,Breeze,0,0,0,,,vlr
681328_2,681328,Split,2,0,0,,,vlr
681328_3,681328,Haven,3,0,0,,,vlr
681329_0,681329,Fracture,0,0,0,,,vlr
681329_2,681329,Lotus,2,0,0,,,vlr
681330_0,681330,Ascent,0,0,0,,,vlr
681330_2,681330,Breeze,2,0,0,,,vlr
681331_0,681331,Breeze,0,0,0,,,vlr
681331_2,681331,Ascent,2,0,0,,,vlr
681332_0,681332,Split,0,0,0,,,vlr
681332_2,681332,Breeze,2,0,0,,,vlr
681332_3,681332,Ascent,3,0,0,,,vlr
681333_0,681333,Haven,0,0,0,,,vlr
681333_2,681333,Split,2,0,0,,,vlr
681333_3,681333,Pearl,3,0,0,,,vlr
681334_0,681334,Haven,0,0,0,,,vlr
681334_2,681334,Breeze,2,0,0,,,vlr
681334_3,681334,Ascent,3,0,0,,,vlr
681335_0,681335,Lotus,0,0,0,,,vlr
681335_2,681335,Haven,2,0,0,,,vlr
681336_0,681336,Breeze,0,0,0,,,vlr
681336_2,681336,Lotus,2,0,0,,,vlr
681336_3,681336,Pearl,3,0,0,,,vlr
681337_0,681337,Pearl,0,0,0,,,vlr
681337_2,681337,Lotus,2,0,0,,,vlr
681338_0,681338,TBD-,0,0,0,,,vlr
681338_2,681338,TBD-,2,0,0,,,vlr
681338_3,681338,TBD-,3,0,0,,,vlr
681338_4,681338,TBD-,4,0,0,,,vlr
681338_5,681338,TBD-,5,0,0,,,vlr
681338_0,681338,TBD-,0,0,0,,,vlr
681338_2,681338,TBD-,2,0,0,,,vlr
681338_3,681338,TBD-,3,0,0,,,vlr
681338_4,681338,TBD-,4,0,0,,,vlr
681338_5,681338,TBD-,5,0,0,,,vlr
681337_0,681337,Pearl,0,0,0,,,vlr
681337_2,681337,Lotus,2,0,0,,,vlr
681336_0,681336,Breeze,0,0,0,,,vlr
681336_2,681336,Lotus,2,0,0,,,vlr
681336_3,681336,Pearl,3,0,0,,,vlr
681333_0,681333,Haven,0,0,0,,,vlr
681333_2,681333,Split,2,0,0,,,vlr
681333_3,681333,Pearl,3,0,0,,,vlr
681335_0,681335,Lotus,0,0,0,,,vlr
681335_2,681335,Haven,2,0,0,,,vlr
681332_0,681332,Split,0,0,0,,,vlr
681332_2,681332,Breeze,2,0,0,,,vlr
681332_3,681332,Ascent,3,0,0,,,vlr
674854_0,674854,Fracture,0,0,0,,,vlr
674854_2,674854,Lotus,2,0,0,,,vlr
674855_0,674855,Lotus,0,0,0,,,vlr
674855_2,674855,Ascent,2,0,0,,,vlr
674856_0,674856,Breeze,0,0,0,,,vlr
674856_2,674856,Split,2,0,0,,,vlr
674857_0,674857,Fracture,0,0,0,,,vlr
674857_2,674857,Pearl,2,0,0,,,vlr
674857_3,674857,Ascent,3,0,0,,,vlr
674858_0,674858,Haven,0,0,0,,,vlr
674858_2,674858,Fracture,2,0,0,,,vlr
674858_3,674858,Ascent,3,0,0,,,vlr
674859_0,674859,Lotus,0,0,0,,,vlr
674859_2,674859,Haven,2,0,0,,,vlr
674859_3,674859,Fracture,3,0,0,,,vlr
674859_4,674859,Ascent,4,0,0,,,vlr
674859_5,674859,Breeze,5,0,0,,,vlr
