map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
681328_0,SatoLEV,,Omen,18711,1587,927,211170254.0,0.0,0.0,11.790170132325143,vlr
681328_0,spikeLEV,,Neon,19613,1798,202,239168310.0,0.0,0.0,10.908231368186874,vlr
681328_0,NeonLEV,,Jett,20812,1697,110,224182267.0,0.0,0.0,12.263995285798467,vlr
681328_0,blowzLEV,,Sova,1037,1275,734,13197166.0,0.0,0.0,0.8133333333333334,vlr
681328_0,kiNggLEV,,Harbor,1174,1587,550,12716788.0,0.0,0.0,0.739760554505356,vlr
681328_0,corteziaSEN,team_b,Viper,18711,1284,844,204162248.0,0.0,0.0,14.572429906542055,vlr
681328_0,JonahPSEN,team_b,Sova,1569,1688,1183,211185237.0,0.0,0.0,0.9295023696682464,vlr
681328_0,ReduxxSEN,team_b,Iso,18108,18108,1165,195219171.0,0.0,0.0,1.0,vlr
681328_0,johnqtSEN,team_b,Harbor,1266,15105,1064,141154129.0,0.0,0.0,0.08381330685203575,vlr
681328_0,JerrwinSEN,team_b,Neon,1257,17116,312,144138151.0,0.0,0.0,0.07344005608787099,vlr
681328_2,kiNggLEV,,Viper,23320,835,413,340162415.0,0.0,0.0,27.92814371257485,vlr
681328_2,spikeLEV,,Neon,20137,918,202,300641158.0,0.0,0.0,21.935729847494553,vlr
681328_2,NeonLEV,,Omen,13211,826,615,20276256.0,0.0,0.0,15.993946731234868,vlr
681328_2,SatoLEV,,Phoenix,1358,1028,624,211252194.0,0.0,0.0,1.321011673151751,vlr
681328_2,blowzLEV,,Fade,505,725,523,9930128.0,0.0,0.0,0.696551724137931,vlr
681328_2,corteziaSEN,team_b,Viper,1275,15114,431,234200315.0,0.0,0.0,0.08435887256847956,vlr
681328_2,JonahPSEN,team_b,Fade,1082,14104,321,169197103.0,0.0,0.0,0.07671582529778787,vlr
681328_2,johnqtSEN,team_b,Astra,761,1495,862,12314084.0,0.0,0.0,0.5090301003344482,vlr
681328_2,ReduxxSEN,team_b,Raze,880,15105,211,15220721.0,0.0,0.0,0.05825885468387951,vlr
681328_2,JerrwinSEN,team_b,Neon,532,16115,220,9278126.0,0.0,0.0,0.033012721067328575,vlr
681328_3,kiNggLEV,,Astra,20911,936,936,268339227.0,0.0,0.0,22.340811965811966,vlr
681328_3,blowzLEV,,Sova,16511,954,734,244206266.0,0.0,0.0,17.30712788259958,vlr
681328_3,SatoLEV,,Phoenix,1596,1349,1046,232358159.0,0.0,0.0,1.1830985915492958,vlr
681328_3,NeonLEV,,Chamber,716,945,202,8930124.0,0.0,0.0,0.7576719576719577,vlr
681328_3,spikeLEV,,Neon,14410,17611,716,227163265.0,0.0,0.0,0.8182386008744534,vlr
681328_3,ReduxxSEN,team_b,Omen,1587,14104,550,237207289.0,0.0,0.0,0.11252127056154282,vlr
681328_3,johnqtSEN,team_b,Viper,1495,1376,550,203208196.0,0.0,0.0,1.086482558139535,vlr
681328_3,corteziaSEN,team_b,Killjoy,1156,1385,0,169150203.0,0.0,0.0,0.8346570397111913,vlr
681328_3,JonahPSEN,team_b,Sova,972,1486,523,142166102.0,0.0,0.0,0.6541049798115747,vlr
681328_3,JerrwinSEN,team_b,Neon,862,18117,532,13316088.0,0.0,0.0,0.047579621350113156,vlr
681329_0,aspasMIBR,,Jett,251213,1046,312,328380294.0,0.0,0.0,240.16539196940727,vlr
681329_0,zekkenMIBR,,Neon,20128,1358,422,264383185.0,0.0,0.0,14.82179675994109,vlr
681329_0,MazinoMIBR,,Skye,1239,1037,1477,183155202.0,0.0,0.0,1.1947926711668273,vlr
681329_0,texMIBR,,Cypher,1459,1349,716,192136230.0,0.0,0.0,1.0815418828762047,vlr
681329_0,VernoMIBR,,Brimstone,1147,1046,13103,160153166.0,0.0,0.0,1.0965583173996176,vlr
681329_0,LessKRÜ,team_b,Brimstone,1495,1697,642,227232221.0,0.0,0.0,0.8809664113140837,vlr
681329_0,saadhakKRÜ,team_b,Breach,1367,1596,422,179123265.0,0.0,0.0,0.856516290726817,vlr
681329_0,Dantedeu5KRÜ,team_b,Neon,963,1798,945,159184124.0,0.0,0.0,0.53559510567297,vlr
681329_2,VernoMIBR,,Fade,251312,1394,1376,360318423.0,0.0,0.0,180.28120516499283,vlr
681329_2,texMIBR,,Vyse,19118,1293,321,242239249.0,0.0,0.0,14.785769528228926,vlr
681329_2,aspasMIBR,,Raze,18108,15114,422,250256243.0,0.0,0.0,1.1980944819372767,vlr
681329_2,zekkenMIBR,,Neon,1468,1495,633,180131255.0,0.0,0.0,0.9819397993311036,vlr
681329_2,MazinoMIBR,,Omen,1073,1394,642,143162116.0,0.0,0.0,0.7697274031563845,vlr
681329_2,LessKRÜ,team_b,Viper,18711,18810,725,274297260.0,0.0,0.0,0.9947368421052631,vlr
681329_2,silentzzKRÜ,team_b,Vyse,15312,1578,312,181118223.0,0.0,0.0,9.70342205323194,vlr
681329_2,mwzeraKRÜ,team_b,Fade,1349,1587,615,178149198.0,0.0,0.0,0.8500315059861374,vlr
681329_2,Dantedeu5KRÜ,team_b,Neon,1459,18810,413,205196211.0,0.0,0.0,0.07756512493354599,vlr
681329_2,saadhakKRÜ,team_b,Omen,716,20812,734,12855177.0,0.0,0.0,0.03440322890640015,vlr
681330_0,Asuna100T,,Phoenix,18810,936,716,276433211.0,0.0,0.0,20.096153846153847,vlr
681330_0,bang100T,,Omen,1248,835,1147,189210182.0,0.0,0.0,1.4946107784431137,vlr
681330_0,Cryocells100T,,Cypher,14212,1147,606,216100264.0,0.0,0.0,12.390584132519617,vlr
681330_0,vora100T,,Sova,1129,1037,1037,185118214.0,0.0,0.0,1.0887174541947926,vlr
681330_0,Timotino100T,,Jett,12012,1459,615,21325292.0,0.0,0.0,8.233036326250856,vlr
681330_0,nerveFUR,team_b,Omen,1385,1293,1064,229202297.0,0.0,0.0,1.071152358855375,vlr
681330_0,eeiuFUR,team_b,Sova,14104,14104,211,256254263.0,0.0,0.0,1.0,vlr
681330_0,alymFUR,team_b,Phoenix,1082,13103,431,198214159.0,0.0,0.0,0.08257650919636725,vlr
